2023-11-28 09:22:51.896894	FAILED connection to pyads
2023-11-28 09:22:51.972405	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:23:22.061786	FAILED connection to pyads
2023-11-28 09:23:22.137343	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:23:52.231453	FAILED connection to pyads
2023-11-28 09:23:52.291017	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:24:22.380541	FAILED connection to pyads
2023-11-28 09:24:22.453768	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:24:52.535805	FAILED connection to pyads
2023-11-28 09:24:52.600317	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:25:22.685366	FAILED connection to pyads
2023-11-28 09:25:22.756883	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:25:52.851836	FAILED connection to pyads
2023-11-28 09:25:52.930387	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:26:23.022905	FAILED connection to pyads
2023-11-28 09:26:23.104439	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:26:53.201199	FAILED connection to pyads
2023-11-28 09:26:53.268805	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:27:23.367472	FAILED connection to pyads
2023-11-28 09:27:23.450898	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:27:53.535915	FAILED connection to pyads
2023-11-28 09:27:53.610470	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:28:23.700332	FAILED connection to pyads
2023-11-28 09:28:23.777925	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:28:53.872821	FAILED connection to pyads
2023-11-28 09:28:53.946338	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:29:24.033077	FAILED connection to pyads
2023-11-28 09:29:24.116627	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:29:54.223772	FAILED connection to pyads
2023-11-28 09:29:54.291372	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:30:24.377502	FAILED connection to pyads
2023-11-28 09:30:24.442576	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:30:54.530563	FAILED connection to pyads
2023-11-28 09:30:54.607132	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:31:24.696862	FAILED connection to pyads
2023-11-28 09:31:24.774464	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:31:54.870824	FAILED connection to pyads
2023-11-28 09:31:54.936823	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:32:25.035011	FAILED connection to pyads
2023-11-28 09:32:25.112565	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:32:55.212711	FAILED connection to pyads
2023-11-28 09:32:55.311245	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:33:25.400204	FAILED connection to pyads
2023-11-28 09:33:25.477721	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:33:55.560010	FAILED connection to pyads
2023-11-28 09:33:55.626518	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:34:25.716665	FAILED connection to pyads
2023-11-28 09:34:25.791244	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:34:55.887665	FAILED connection to pyads
2023-11-28 09:34:55.954203	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:35:26.053059	FAILED connection to pyads
2023-11-28 09:35:26.118613	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:35:56.208585	FAILED connection to pyads
2023-11-28 09:35:56.281672	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:36:26.386375	FAILED connection to pyads
2023-11-28 09:36:26.464448	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:36:56.543741	FAILED connection to pyads
2023-11-28 09:36:56.616296	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:37:26.708848	FAILED connection to pyads
2023-11-28 09:37:26.781376	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:37:56.874071	FAILED connection to pyads
2023-11-28 09:37:56.944787	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:38:27.043278	FAILED connection to pyads
2023-11-28 09:38:27.123792	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:38:57.219217	FAILED connection to pyads
2023-11-28 09:38:57.284774	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:39:27.386642	FAILED connection to pyads
2023-11-28 09:39:27.482293	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:39:57.577321	FAILED connection to pyads
2023-11-28 09:39:57.636796	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:40:27.729031	FAILED connection to pyads
2023-11-28 09:40:27.801719	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:40:57.905255	FAILED connection to pyads
2023-11-28 09:40:57.982341	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:41:28.072673	FAILED connection to pyads
2023-11-28 09:41:28.154366	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:41:58.250606	FAILED connection to pyads
2023-11-28 09:41:58.330289	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:42:28.418482	FAILED connection to pyads
2023-11-28 09:42:28.502160	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:42:58.592172	FAILED connection to pyads
2023-11-28 09:42:58.662821	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:43:28.754568	FAILED connection to pyads
2023-11-28 09:43:28.818424	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:43:58.911225	FAILED connection to pyads
2023-11-28 09:43:58.983454	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:44:29.071084	FAILED connection to pyads
2023-11-28 09:44:29.138414	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:44:59.230893	FAILED connection to pyads
2023-11-28 09:44:59.308433	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:45:29.417466	FAILED connection to pyads
2023-11-28 09:45:29.496986	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:45:59.586402	FAILED connection to pyads
2023-11-28 09:45:59.662949	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:46:29.757176	FAILED connection to pyads
2023-11-28 09:46:29.846102	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:46:59.936364	FAILED connection to pyads
2023-11-28 09:47:00.019076	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:47:30.109648	FAILED connection to pyads
2023-11-28 09:47:30.179223	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:48:00.274983	FAILED connection to pyads
2023-11-28 09:48:00.353536	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:48:30.445669	FAILED connection to pyads
2023-11-28 09:48:30.512569	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:49:00.595181	FAILED connection to pyads
2023-11-28 09:49:00.676735	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:49:30.775335	FAILED connection to pyads
2023-11-28 09:49:30.841431	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:50:00.932162	FAILED connection to pyads
2023-11-28 09:50:01.004691	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:50:31.084073	FAILED connection to pyads
2023-11-28 09:50:31.144583	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:51:01.221779	FAILED connection to pyads
2023-11-28 09:51:01.287387	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:51:31.377941	FAILED connection to pyads
2023-11-28 09:51:31.451386	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:52:01.535236	FAILED connection to pyads
2023-11-28 09:52:01.602805	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:52:31.679588	FAILED connection to pyads
2023-11-28 09:52:31.758108	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:53:01.866423	FAILED connection to pyads
2023-11-28 09:53:01.949605	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:53:32.038884	FAILED connection to pyads
2023-11-28 09:53:32.122515	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:54:02.211770	FAILED connection to pyads
2023-11-28 09:54:02.282299	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:54:32.366346	FAILED connection to pyads
2023-11-28 09:54:32.447744	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:55:02.542735	FAILED connection to pyads
2023-11-28 09:55:02.616278	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:55:32.713802	FAILED connection to pyads
2023-11-28 09:55:32.784349	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:56:02.875762	FAILED connection to pyads
2023-11-28 09:56:02.952252	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:56:33.055173	FAILED connection to pyads
2023-11-28 09:56:33.115771	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:57:03.203719	FAILED connection to pyads
2023-11-28 09:57:03.275238	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:57:33.369246	FAILED connection to pyads
2023-11-28 09:57:33.441304	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:58:03.548270	FAILED connection to pyads
2023-11-28 09:58:03.609813	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:58:33.704321	FAILED connection to pyads
2023-11-28 09:58:33.776867	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:59:03.855293	FAILED connection to pyads
2023-11-28 09:59:03.941316	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 09:59:34.033193	FAILED connection to pyads
2023-11-28 09:59:34.111795	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:00:04.201659	FAILED connection to pyads
2023-11-28 10:00:04.285077	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:00:34.376190	FAILED connection to pyads
2023-11-28 10:00:34.431915	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:01:04.528730	FAILED connection to pyads
2023-11-28 10:01:04.603294	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:01:34.690334	FAILED connection to pyads
2023-11-28 10:01:34.765862	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:02:04.855802	FAILED connection to pyads
2023-11-28 10:02:04.921884	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:02:35.018658	FAILED connection to pyads
2023-11-28 10:02:35.090212	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:03:05.192535	FAILED connection to pyads
2023-11-28 10:03:05.265047	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:03:35.362611	FAILED connection to pyads
2023-11-28 10:03:35.439877	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:04:05.533269	FAILED connection to pyads
2023-11-28 10:04:05.604006	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:04:35.697505	FAILED connection to pyads
2023-11-28 10:04:35.790769	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:05:05.883029	FAILED connection to pyads
2023-11-28 10:05:05.956653	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:05:36.059730	FAILED connection to pyads
2023-11-28 10:05:36.135388	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:06:06.236480	FAILED connection to pyads
2023-11-28 10:06:06.308019	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:06:36.396281	FAILED connection to pyads
2023-11-28 10:06:36.472355	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:07:06.566337	FAILED connection to pyads
2023-11-28 10:07:06.634889	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:07:36.730373	FAILED connection to pyads
2023-11-28 10:07:36.809893	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:08:06.886512	FAILED connection to pyads
2023-11-28 10:08:06.953760	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:08:37.040611	FAILED connection to pyads
2023-11-28 10:08:37.126173	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:09:07.223226	FAILED connection to pyads
2023-11-28 10:09:07.298741	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:09:37.395997	FAILED connection to pyads
2023-11-28 10:09:37.467003	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:10:07.569246	FAILED connection to pyads
2023-11-28 10:10:07.641915	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:10:37.733240	FAILED connection to pyads
2023-11-28 10:10:37.799280	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:11:07.889599	FAILED connection to pyads
2023-11-28 10:11:07.960680	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:11:38.053109	FAILED connection to pyads
2023-11-28 10:11:38.121653	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:12:08.220423	FAILED connection to pyads
2023-11-28 10:12:08.288491	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:12:38.377609	FAILED connection to pyads
2023-11-28 10:12:38.445693	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:13:08.543085	FAILED connection to pyads
2023-11-28 10:13:08.618827	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:13:38.715813	FAILED connection to pyads
2023-11-28 10:13:38.796365	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:14:08.894016	FAILED connection to pyads
2023-11-28 10:14:08.964176	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:14:39.055526	FAILED connection to pyads
2023-11-28 10:14:39.122735	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:15:09.212173	FAILED connection to pyads
2023-11-28 10:15:09.289817	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:15:39.379549	FAILED connection to pyads
2023-11-28 10:15:39.456583	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:16:09.560713	FAILED connection to pyads
2023-11-28 10:16:09.622289	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:16:39.732877	FAILED connection to pyads
2023-11-28 10:16:39.811366	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:17:09.896346	FAILED connection to pyads
2023-11-28 10:17:09.970432	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:17:40.066836	FAILED connection to pyads
2023-11-28 10:17:40.145518	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:18:10.240537	FAILED connection to pyads
2023-11-28 10:18:10.309024	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:18:40.406163	FAILED connection to pyads
2023-11-28 10:18:40.476224	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:19:10.567877	FAILED connection to pyads
2023-11-28 10:19:10.634911	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:19:40.728702	FAILED connection to pyads
2023-11-28 10:19:40.801265	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:20:10.904200	FAILED connection to pyads
2023-11-28 10:20:10.993770	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:20:41.081478	FAILED connection to pyads
2023-11-28 10:20:41.157003	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:21:11.242062	FAILED connection to pyads
2023-11-28 10:21:11.315596	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:21:41.409801	FAILED connection to pyads
2023-11-28 10:21:41.480837	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:22:11.571410	FAILED connection to pyads
2023-11-28 10:22:11.649966	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:22:41.745772	FAILED connection to pyads
2023-11-28 10:22:41.821346	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:23:11.901741	FAILED connection to pyads
2023-11-28 10:23:11.973280	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:23:42.068875	FAILED connection to pyads
2023-11-28 10:23:42.139453	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:24:12.233698	FAILED connection to pyads
2023-11-28 10:24:12.309270	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:24:42.400013	FAILED connection to pyads
2023-11-28 10:24:42.472070	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:25:12.569140	FAILED connection to pyads
2023-11-28 10:25:12.641708	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:25:42.733654	FAILED connection to pyads
2023-11-28 10:25:42.813157	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:26:12.913439	FAILED connection to pyads
2023-11-28 10:26:12.992010	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:26:43.088228	FAILED connection to pyads
2023-11-28 10:26:43.171813	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:27:13.266336	FAILED connection to pyads
2023-11-28 10:27:13.344609	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:27:43.434119	FAILED connection to pyads
2023-11-28 10:27:43.501643	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:28:13.588282	FAILED connection to pyads
2023-11-28 10:28:13.658821	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:28:43.756602	FAILED connection to pyads
2023-11-28 10:28:43.830168	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:29:13.919277	FAILED connection to pyads
2023-11-28 10:29:13.994788	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:29:44.097671	FAILED connection to pyads
2023-11-28 10:29:44.169213	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:30:14.265430	FAILED connection to pyads
2023-11-28 10:30:14.349931	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:30:44.450900	FAILED connection to pyads
2023-11-28 10:30:44.528963	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:31:14.621204	FAILED connection to pyads
2023-11-28 10:31:14.693733	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:31:44.782677	FAILED connection to pyads
2023-11-28 10:31:44.858242	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:32:14.959885	FAILED connection to pyads
2023-11-28 10:32:15.036400	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:32:45.129224	FAILED connection to pyads
2023-11-28 10:32:45.205156	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:33:15.294459	FAILED connection to pyads
2023-11-28 10:33:15.354995	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:33:45.452355	FAILED connection to pyads
2023-11-28 10:33:45.528896	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:34:15.608972	FAILED connection to pyads
2023-11-28 10:34:15.679484	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:34:45.769310	FAILED connection to pyads
2023-11-28 10:34:45.854817	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:35:15.942984	FAILED connection to pyads
2023-11-28 10:35:16.003546	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:35:46.107041	FAILED connection to pyads
2023-11-28 10:35:46.183620	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:36:16.279279	FAILED connection to pyads
2023-11-28 10:36:16.344828	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:36:46.434609	FAILED connection to pyads
2023-11-28 10:36:46.504166	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:37:16.593671	FAILED connection to pyads
2023-11-28 10:37:16.664385	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:37:46.754679	FAILED connection to pyads
2023-11-28 10:37:46.818255	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:38:16.911987	FAILED connection to pyads
2023-11-28 10:38:17.002078	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:38:47.104613	FAILED connection to pyads
2023-11-28 10:38:47.176148	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:39:17.268928	FAILED connection to pyads
2023-11-28 10:39:17.338459	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:39:47.426528	FAILED connection to pyads
2023-11-28 10:39:47.509048	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:40:17.598496	FAILED connection to pyads
2023-11-28 10:40:17.678039	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:40:47.772838	FAILED connection to pyads
2023-11-28 10:40:47.847989	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:41:17.939561	FAILED connection to pyads
2023-11-28 10:41:18.024104	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:41:48.119182	FAILED connection to pyads
2023-11-28 10:41:48.181695	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:42:18.281877	FAILED connection to pyads
2023-11-28 10:42:18.370684	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:42:48.457334	FAILED connection to pyads
2023-11-28 10:42:48.535966	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:43:18.617609	FAILED connection to pyads
2023-11-28 10:43:18.697767	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:43:48.791413	FAILED connection to pyads
2023-11-28 10:43:48.870112	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:44:18.970603	FAILED connection to pyads
2023-11-28 10:44:19.059623	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:44:49.146302	FAILED connection to pyads
2023-11-28 10:44:49.223383	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:45:19.326483	FAILED connection to pyads
2023-11-28 10:45:19.387959	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:45:49.485937	FAILED connection to pyads
2023-11-28 10:45:49.567547	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:46:19.645791	FAILED connection to pyads
2023-11-28 10:46:19.723401	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:46:49.811720	FAILED connection to pyads
2023-11-28 10:46:49.891886	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:47:19.994675	FAILED connection to pyads
2023-11-28 10:47:20.054810	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:47:50.161920	FAILED connection to pyads
2023-11-28 10:47:50.241434	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:48:20.336927	FAILED connection to pyads
2023-11-28 10:48:20.414000	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:48:50.498948	FAILED connection to pyads
2023-11-28 10:48:50.570470	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:49:20.663303	FAILED connection to pyads
2023-11-28 10:49:20.757795	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:49:50.853713	FAILED connection to pyads
2023-11-28 10:49:50.920715	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:50:21.009130	FAILED connection to pyads
2023-11-28 10:50:21.079699	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:50:51.172656	FAILED connection to pyads
2023-11-28 10:50:51.241163	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:51:21.330754	FAILED connection to pyads
2023-11-28 10:51:21.398279	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:51:51.495008	FAILED connection to pyads
2023-11-28 10:51:51.554181	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:52:21.643151	FAILED connection to pyads
2023-11-28 10:52:21.713676	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:52:51.797815	FAILED connection to pyads
2023-11-28 10:52:51.874995	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:53:21.976847	FAILED connection to pyads
2023-11-28 10:53:22.053374	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:53:52.151083	FAILED connection to pyads
2023-11-28 10:53:52.222637	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:54:22.316528	FAILED connection to pyads
2023-11-28 10:54:22.381614	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:54:52.475816	FAILED connection to pyads
2023-11-28 10:54:52.542318	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:55:22.635433	FAILED connection to pyads
2023-11-28 10:55:22.711953	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:55:52.805907	FAILED connection to pyads
2023-11-28 10:55:52.881034	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:56:22.985863	FAILED connection to pyads
2023-11-28 10:56:23.065431	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:56:53.162067	FAILED connection to pyads
2023-11-28 10:56:53.228611	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:57:23.324364	FAILED connection to pyads
2023-11-28 10:57:23.408448	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
