2023-10-31 16:52:02.485711	192.168.137.190,2,1698767505,3.66,22.50,171.98,1
2023-10-31 16:52:15.670754	192.168.137.149,1,946700524,3.97,24.50,0.00,0
2023-10-31 16:53:08.285911	192.168.137.190,2,1698767634,3.65,22.75,0.00,0
2023-10-31 16:53:18.052567	192.168.137.149,1,946700524,3.97,24.50,0.00,1
2023-10-31 16:54:10.807214	192.168.137.190,2,1698767634,3.65,22.75,170.84,1
2023-10-31 16:54:23.849690	192.168.137.149,1,946700651,3.97,24.50,0.00,0
2023-10-31 16:55:15.041210	192.168.137.190,2,1698767762,3.66,22.75,0.00,0
2023-10-31 16:55:26.960534	192.168.137.149,1,946700651,3.97,24.50,0.00,1
2023-10-31 16:56:17.442806	192.168.137.190,2,1698767762,3.66,22.75,171.03,1
2023-10-31 16:56:41.293245	192.168.137.149,1,946700788,3.97,24.75,0.00,0
2023-10-31 16:57:27.272695	192.168.137.190,2,1698767893,3.65,22.75,0.00,0
2023-10-31 16:57:44.446012	192.168.137.149,1,946700788,3.97,24.75,0.00,1
2023-10-31 16:58:29.089029	192.168.137.190,2,1698767893,3.65,22.75,171.05,1
2023-10-31 16:58:49.861894	192.168.137.149,1,946700917,3.97,24.75,0.00,0
2023-10-31 16:59:38.324345	192.168.137.190,2,1698768024,3.66,22.75,0.00,0
2023-10-31 16:59:53.222065	192.168.137.149,1,946700917,3.97,24.75,0.00,1
2023-10-31 17:00:41.507005	192.168.137.190,2,1698768024,3.66,22.75,170.31,1
2023-10-31 17:00:58.855050	192.168.137.149,1,946701046,3.97,24.75,0.00,0
2023-10-31 17:01:47.252638	192.168.137.190,2,1698768153,3.65,22.75,0.00,0
2023-10-31 17:02:02.101915	192.168.137.149,1,946701046,3.97,24.75,0.00,1
2023-10-31 17:02:50.489298	192.168.137.190,2,1698768153,3.65,22.75,171.02,1
2023-10-31 17:03:11.862992	192.168.137.149,1,946701179,3.97,24.75,0.00,0
2023-10-31 17:03:56.264516	192.168.137.190,2,1698768282,3.66,22.75,0.00,0
2023-10-31 17:04:15.269205	192.168.137.149,1,946701179,3.97,24.75,0.00,1
2023-10-31 17:04:59.217095	192.168.137.190,2,1698768282,3.66,22.75,170.48,1
2023-10-31 17:05:20.852997	192.168.137.149,1,946701308,3.97,24.75,0.00,0
2023-10-31 17:06:07.334382	192.168.137.190,2,1698768413,3.65,22.75,0.00,0
2023-10-31 17:06:24.069218	192.168.137.149,1,946701308,3.97,24.75,0.00,1
2023-10-31 17:07:10.396202	192.168.137.190,2,1698768413,3.65,22.75,169.77,1
2023-10-31 17:07:29.851949	192.168.137.149,1,946701437,3.97,24.75,0.00,0
2023-10-31 17:08:16.251806	192.168.137.190,2,1698768542,3.66,22.75,0.00,0
2023-10-31 17:08:33.089714	192.168.137.149,1,946701437,3.97,24.75,0.00,1
2023-10-31 17:09:19.249192	192.168.137.190,2,1698768542,3.66,22.75,169.07,1
2023-10-31 17:09:38.854360	192.168.137.149,1,946701566,3.97,24.75,0.00,0
2023-10-31 17:10:27.325233	192.168.137.190,2,1698768673,3.65,22.75,0.00,0
2023-10-31 17:10:42.123245	192.168.137.149,1,946701566,3.97,24.75,0.00,1
2023-10-31 17:11:30.400249	192.168.137.190,2,1698768673,3.65,22.75,168.21,1
2023-10-31 17:11:47.857691	192.168.137.149,1,946701695,3.97,24.75,0.00,0
2023-10-31 17:12:36.275219	192.168.137.190,2,1698768802,3.66,22.75,0.00,0
2023-10-31 17:12:51.319118	192.168.137.149,1,946701695,3.97,24.75,0.00,1
2023-10-31 17:13:39.393592	192.168.137.190,2,1698768802,3.66,22.75,167.65,1
2023-10-31 17:13:56.865648	192.168.137.149,1,946701824,3.97,24.75,0.00,0
2023-10-31 17:14:45.294470	192.168.137.190,2,1698768931,3.65,22.75,0.00,0
2023-10-31 17:15:00.182268	192.168.137.149,1,946701824,3.97,24.75,0.00,1
2023-10-31 17:15:48.280021	192.168.137.190,2,1698768931,3.65,22.75,168.25,1
2023-10-31 17:16:05.859217	192.168.137.149,1,946701953,3.97,25.00,0.00,0
2023-10-31 17:17:08.973134	192.168.137.149,1,946701953,3.97,25.00,0.00,1
2023-10-31 17:17:13.693511	192.168.137.190,2,1698769066,3.66,22.75,0.00,0
2023-10-31 17:18:14.851965	192.168.137.149,1,946702082,3.97,25.00,0.00,0
2023-10-31 17:18:15.770801	192.168.137.190,2,1698769066,3.66,22.75,166.06,1
2023-10-31 17:19:17.980538	192.168.137.149,1,946702082,3.97,25.00,0.00,1
2023-10-31 17:19:22.398861	192.168.137.190,2,1698769207,3.65,22.75,0.00,0
2023-10-31 17:20:23.862948	192.168.137.149,1,946702211,3.97,24.75,0.00,0
2023-10-31 17:20:25.593150	192.168.137.190,2,1698769207,3.65,22.75,166.55,1
2023-10-31 17:21:27.011749	192.168.137.149,1,946702211,3.97,24.75,0.00,1
2023-10-31 17:21:39.299436	192.168.137.190,2,1698769345,3.66,22.75,0.00,0
2023-10-31 17:22:32.865227	192.168.137.149,1,946702340,3.97,24.75,0.00,0
2023-10-31 17:22:43.785184	192.168.137.190,2,1698769345,3.66,22.75,168.12,1
2023-10-31 17:23:36.471389	192.168.137.149,1,946702340,3.97,24.75,0.00,1
2023-10-31 17:23:49.319623	192.168.137.190,2,1698769475,3.65,22.75,0.00,0
2023-10-31 17:24:45.848278	192.168.137.149,1,946702473,3.97,24.75,0.00,0
2023-10-31 17:24:52.472522	192.168.137.190,2,1698769475,3.65,22.75,168.70,1
2023-10-31 17:25:49.057892	192.168.137.149,1,946702473,3.97,24.75,0.00,1
2023-10-31 17:25:58.329366	192.168.137.190,2,1698769604,3.65,22.75,0.00,0
2023-10-31 17:26:56.854826	192.168.137.149,1,946702604,3.97,25.00,0.00,0
2023-10-31 17:27:01.727090	192.168.137.190,2,1698769604,3.65,22.75,168.00,1
2023-10-31 17:28:00.074575	192.168.137.149,1,946702604,3.97,25.00,0.00,1
2023-10-31 17:28:07.279734	192.168.137.190,2,1698769733,3.66,22.75,0.00,0
2023-10-31 17:29:05.856855	192.168.137.149,1,946702733,3.97,24.75,0.00,0
2023-10-31 17:29:10.311483	192.168.137.190,2,1698769733,3.66,22.75,167.30,1
2023-10-31 17:30:09.450395	192.168.137.149,1,946702733,3.97,24.75,0.00,1
2023-10-31 17:30:16.534547	192.168.137.190,2,1698769862,3.66,22.75,0.00,0
2023-10-31 17:31:18.863053	192.168.137.149,1,946702866,3.97,24.75,0.00,0
2023-10-31 17:31:19.590432	192.168.137.190,2,1698769862,3.66,22.75,167.11,1
2023-10-31 17:32:23.266221	192.168.137.149,1,946702866,3.97,24.75,0.00,1
2023-10-31 17:32:28.045730	192.168.137.190,2,1698769995,3.66,22.75,0.00,0
2023-10-31 17:33:28.855865	192.168.137.149,1,946702996,3.97,24.75,0.00,0
2023-10-31 17:33:31.020088	192.168.137.190,2,1698769995,3.66,22.75,167.37,1
2023-10-31 17:34:32.190929	192.168.137.149,1,946702996,3.97,24.75,0.00,1
2023-10-31 17:34:38.243937	192.168.137.190,2,1698770123,3.66,22.75,0.00,0
2023-10-31 17:35:39.862836	192.168.137.149,1,946703127,3.97,25.00,0.00,0
2023-10-31 17:35:40.612335	192.168.137.190,2,1698770123,3.66,22.75,167.46,1
2023-10-31 17:36:43.140590	192.168.137.149,1,946703127,3.97,25.00,0.00,1
2023-10-31 17:36:50.299988	192.168.137.190,2,1698770256,3.66,22.75,0.00,0
2023-10-31 17:37:51.666245	192.168.137.149,1,946703256,3.97,25.00,0.00,0
2023-10-31 17:37:53.605248	192.168.137.190,2,1698770256,3.66,22.75,167.28,1
2023-10-31 17:38:53.902964	192.168.137.149,1,946703256,3.97,25.00,0.00,1
2023-10-31 17:38:59.299390	192.168.137.190,2,1698770385,3.66,22.75,0.00,0
2023-10-31 17:40:02.277726	192.168.137.149,1,946703387,3.97,25.00,0.00,0
2023-10-31 17:40:02.969307	192.168.137.190,2,1698770385,3.66,22.75,167.54,1
2023-10-31 17:41:05.425350	192.168.137.149,1,946703387,3.97,25.00,0.00,1
2023-10-31 17:41:12.715737	192.168.137.190,2,1698770518,3.65,22.75,0.00,0
2023-10-31 17:42:10.864824	192.168.137.149,1,946703518,3.97,25.00,0.00,0
2023-10-31 17:42:15.900935	192.168.137.190,2,1698770518,3.65,22.75,167.76,1
2023-10-31 17:43:14.313835	192.168.137.149,1,946703518,3.97,25.00,0.00,1
2023-10-31 17:43:33.899338	192.168.137.190,2,1698770647,3.66,23.00,0.00,0
2023-10-31 17:44:23.865150	192.168.137.149,1,946703651,3.97,25.00,0.00,0
2023-10-31 17:44:36.915768	192.168.137.190,2,1698770647,3.66,23.00,165.59,1
2023-10-31 17:45:28.284250	192.168.137.149,1,946703651,3.97,25.00,0.00,1
2023-10-31 17:45:49.988507	192.168.137.190,2,1698770794,3.65,23.00,0.00,0
2023-10-31 17:46:33.850813	192.168.137.149,1,946703781,3.97,25.00,0.00,0
2023-10-31 17:46:52.979979	192.168.137.190,2,1698770794,3.65,23.00,165.69,1
2023-10-31 17:47:36.989762	192.168.137.149,1,946703781,3.97,25.00,0.00,1
2023-10-31 17:47:57.129570	192.168.137.190,2,1698770924,3.65,23.00,0.00,0
2023-10-31 17:48:42.866713	192.168.137.149,1,946703910,3.97,25.00,0.00,0
2023-10-31 17:49:00.162973	192.168.137.190,2,1698770924,3.65,23.00,165.75,1
2023-10-31 17:49:46.223481	192.168.137.149,1,946703910,3.97,25.00,0.00,1
2023-10-31 17:50:05.081354	192.168.137.190,2,1698771052,3.65,23.00,0.00,0
2023-10-31 17:50:51.870871	192.168.137.149,1,946704039,3.97,25.00,0.00,0
2023-10-31 17:51:08.288663	192.168.137.190,2,1698771052,3.65,23.00,166.06,1
2023-10-31 17:51:55.451973	192.168.137.149,1,946704039,3.97,25.00,0.00,1
2023-10-31 17:52:15.094572	192.168.137.190,2,1698771182,3.65,23.00,0.00,0
2023-10-31 17:53:00.870371	192.168.137.149,1,946704168,3.97,25.00,0.00,0
2023-10-31 17:53:18.335792	192.168.137.190,2,1698771182,3.65,23.00,166.53,1
2023-10-31 17:54:04.079086	192.168.137.149,1,946704168,3.97,25.00,0.00,1
2023-10-31 17:54:24.322834	192.168.137.190,2,1698771310,3.66,23.00,0.00,0
2023-10-31 17:55:10.287861	192.168.137.149,1,946704297,3.97,25.00,0.00,0
2023-10-31 17:55:27.459360	192.168.137.190,2,1698771310,3.66,23.00,166.84,1
2023-10-31 17:56:13.409805	192.168.137.149,1,946704297,3.97,25.00,0.00,1
2023-10-31 17:56:33.259089	192.168.137.190,2,1698771439,3.65,23.00,0.00,0
2023-10-31 17:57:18.267717	192.168.137.149,1,946704426,3.97,25.00,0.00,0
2023-10-31 17:57:36.338069	192.168.137.190,2,1698771439,3.65,23.00,166.78,1
2023-10-31 17:58:21.510809	192.168.137.149,1,946704426,3.97,25.00,0.00,1
2023-10-31 17:58:42.322228	192.168.137.190,2,1698771568,3.65,22.75,0.00,0
2023-10-31 17:59:30.861384	192.168.137.149,1,946704558,3.97,25.00,0.00,0
2023-10-31 17:59:44.292368	192.168.137.190,2,1698771568,3.65,22.75,166.76,1
2023-10-31 18:00:34.025989	192.168.137.149,1,946704558,3.97,25.00,0.00,1
2023-10-31 18:00:50.289757	192.168.137.190,2,1698771696,3.65,23.00,0.00,0
2023-10-31 18:01:44.338819	192.168.137.149,1,946704691,3.97,25.00,0.00,0
2023-10-31 18:01:53.645064	192.168.137.190,2,1698771696,3.65,23.00,166.32,1
2023-10-31 18:02:47.968692	192.168.137.149,1,946704691,3.97,25.00,0.00,1
2023-10-31 18:03:02.081432	192.168.137.190,2,1698771829,3.65,22.75,0.00,0
2023-10-31 18:03:53.862660	192.168.137.149,1,946704821,3.97,25.00,0.00,0
2023-10-31 18:04:07.592695	192.168.137.190,2,1698771829,3.65,22.75,165.74,1
2023-10-31 18:04:57.080671	192.168.137.149,1,946704821,3.97,25.00,0.00,1
2023-10-31 18:05:13.269304	192.168.137.190,2,1698771959,3.65,22.75,0.00,0
2023-10-31 18:06:06.861696	192.168.137.149,1,946704954,3.97,25.00,0.00,0
2023-10-31 18:06:16.275833	192.168.137.190,2,1698771959,3.65,22.75,164.82,1
2023-10-31 18:07:08.899410	192.168.137.149,1,946704954,3.97,25.00,0.00,1
2023-10-31 18:07:26.259031	192.168.137.190,2,1698772092,3.65,22.75,0.00,0
2023-10-31 18:08:14.862913	192.168.137.149,1,946705082,3.97,24.75,0.00,0
2023-10-31 18:08:29.387525	192.168.137.190,2,1698772092,3.65,22.75,165.03,1
2023-10-31 18:09:18.147989	192.168.137.149,1,946705082,3.97,24.75,0.00,1
2023-10-31 18:09:35.332004	192.168.137.190,2,1698772221,3.65,22.75,0.00,0
2023-10-31 18:10:23.867016	192.168.137.149,1,946705211,3.97,25.00,0.00,0
2023-10-31 18:10:38.401559	192.168.137.190,2,1698772221,3.65,22.75,166.75,1
2023-10-31 18:11:27.378813	192.168.137.149,1,946705211,3.97,25.00,0.00,1
2023-10-31 18:11:44.282027	192.168.137.190,2,1698772350,3.65,23.00,0.00,0
2023-10-31 18:12:31.653475	192.168.137.149,1,946705340,3.97,25.00,0.00,0
2023-10-31 18:12:48.722415	192.168.137.190,2,1698772350,3.65,23.00,166.40,1
2023-10-31 18:13:36.119880	192.168.137.149,1,946705340,3.97,25.00,0.00,1
2023-10-31 18:13:59.514043	192.168.137.190,2,1698772484,3.65,23.00,0.00,0
2023-10-31 18:14:41.866335	192.168.137.149,1,946705469,3.97,25.00,0.00,0
2023-10-31 18:15:02.711394	192.168.137.190,2,1698772484,3.65,23.00,165.53,1
2023-10-31 18:15:45.222444	192.168.137.149,1,946705469,3.97,25.00,0.00,1
2023-10-31 18:16:08.347051	192.168.137.190,2,1698772614,3.65,23.00,0.00,0
2023-10-31 18:16:24.647102	192.168.137.70,2,0,3.99,25.75,0,3.99,0
2023-10-31 18:16:50.871351	192.168.137.149,1,946705598,3.97,25.00,0.00,0
2023-10-31 18:17:12.712346	192.168.137.190,2,1698772614,3.65,23.00,165.71,1
2023-10-31 18:17:53.049309	192.168.137.149,1,946705598,3.97,25.00,0.00,1
2023-10-31 18:18:19.469413	192.168.137.190,2,1698772744,3.65,22.75,0.00,0
2023-10-31 18:18:26.428205	192.168.137.70,2,0,3.99,25.75,0,3.99,11407650,7518242,0,0,0,0,89859,0,0
,1
2023-10-31 18:18:58.862762	192.168.137.149,1,946705726,3.97,24.75,0.00,0
2023-10-31 18:19:23.872601	192.168.137.190,2,1698772744,3.65,22.75,165.35,1
2023-10-31 18:20:02.147911	192.168.137.149,1,946705726,3.97,24.75,0.00,1
2023-10-31 18:20:33.286942	192.168.137.190,2,1698772879,3.65,22.75,0.00,0
2023-10-31 18:21:06.669099	192.168.137.149,1,946705855,3.97,24.75,0.00,0
2023-10-31 18:21:36.429368	192.168.137.190,2,1698772879,3.65,22.75,164.75,1
2023-10-31 18:22:09.129302	192.168.137.149,1,946705855,3.97,24.75,0.00,1
2023-10-31 18:22:41.111875	192.168.137.190,2,1698773008,3.65,23.00,0.00,0
2023-10-31 18:23:14.868827	192.168.137.149,1,946705982,3.97,24.75,0.00,0
2023-10-31 18:23:44.193335	192.168.137.190,2,1698773008,3.65,23.00,165.27,1
2023-10-31 18:24:17.068082	192.168.137.149,1,946705982,3.97,24.75,0.00,1
2023-10-31 18:24:49.049402	192.168.137.190,2,1698773136,3.65,23.00,0.00,0
2023-10-31 18:25:22.573423	192.168.137.70,2,0,3.99,25.50,0,3.99,0
2023-10-31 18:25:28.865125	192.168.137.149,1,946706116,3.97,25.00,0.00,0
2023-10-31 18:25:54.490200	192.168.137.190,2,1698773136,3.65,23.00,164.73,1
2023-10-31 18:26:01.778846	192.168.137.70,2,0,3.99,25.50,0,3.99,0
2023-10-31 18:26:32.148371	192.168.137.149,1,946706116,3.97,25.00,0.00,1
2023-10-31 18:27:04.721592	192.168.137.190,2,1698773268,3.65,23.00,0.00,0
2023-10-31 18:27:37.869148	192.168.137.149,1,946706245,3.97,24.75,0.00,0
2023-10-31 18:28:04.735183	192.168.137.70,2,0,3.99,25.50,0,3.99,10042937,7825535,0,0,0,0,29021,0,0
,1
2023-10-31 18:31:08.638974	192.168.137.149,1,946706382,3.97,24.75,0.00,1
2023-10-31 18:31:48.281450	192.168.137.190,2,1698773554,3.65,23.00,0.00,0
2023-10-31 18:32:13.877531	192.168.137.149,1,946706521,3.97,25.00,0.00,0
2023-10-31 18:32:51.709309	192.168.137.190,2,1698773554,3.65,23.00,162.42,1
2023-10-31 18:33:17.224617	192.168.137.149,1,946706521,3.97,25.00,0.00,1
2023-10-31 18:33:57.331324	192.168.137.190,2,1698773683,3.65,23.00,0.00,0
2023-10-31 18:34:26.940579	192.168.137.149,1,946706654,3.97,25.00,0.00,0
2023-10-31 18:34:57.174692	192.168.137.70,2,0,3.99,25.50,0,3.99,0
2023-10-31 18:35:00.357850	192.168.137.190,2,1698773683,3.65,23.00,163.45,1
2023-10-31 18:35:30.228089	192.168.137.149,1,946706654,3.97,25.00,0.00,1
2023-10-31 18:35:34.586038	192.168.137.70,2,948609806,3.99,25.50,0,3.99,0
2023-10-31 18:36:05.073121	192.168.137.190,2,1698773812,3.65,22.75,0.00,0
2023-10-31 18:36:35.871714	192.168.137.149,1,946706783,3.97,25.00,0.00,0
2023-10-31 18:37:06.943975	192.168.137.190,2,1698773812,3.65,22.75,166.56,1
2023-10-31 18:37:37.325202	192.168.137.70,2,948609806,3.99,25.50,0,3.99,9047760,9004118,0,0,0,0,35147,0,0,1
2023-10-31 18:37:43.225589	192.168.137.149,1,946706783,3.97,25.00,0.00,1
2023-10-31 18:38:12.343043	192.168.137.190,2,1698773938,3.65,22.75,0.00,0
2023-10-31 18:38:47.669010	192.168.137.149,1,946706916,3.97,24.75,0.00,0
2023-10-31 18:39:15.551151	192.168.137.190,2,1698773938,3.65,22.75,167.74,1
2023-10-31 18:39:50.811340	192.168.137.149,1,946706916,3.97,24.75,0.00,1
2023-10-31 18:40:21.283360	192.168.137.190,2,1698774067,3.65,22.75,0.00,0
2023-10-31 18:40:56.870653	192.168.137.149,1,946707044,3.97,24.75,0.00,0
2023-10-31 18:41:24.621866	192.168.137.190,2,1698774067,3.65,22.75,166.33,1
2023-10-31 18:41:46.555670	192.168.137.70,2,948610182,4.00,25.50,0,4.00,0
2023-10-31 18:42:00.356377	192.168.137.149,1,946707044,3.97,24.75,0.00,1
2023-10-31 18:42:30.299327	192.168.137.190,2,1698774196,3.65,22.75,0.00,0
2023-10-31 18:43:05.885727	192.168.137.149,1,946707173,3.97,24.75,0.00,0
2023-10-31 18:43:33.444678	192.168.137.190,2,1698774196,3.65,22.75,167.36,1
2023-10-31 18:43:49.298752	192.168.137.70,2,948610182,4.00,25.50,0,4.00,10597530,7800882,0,0,0,0,50657,0,0,1
2023-10-31 18:47:18.961052	192.168.137.190,2,1698774472,3.65,22.75,0.00,0
2023-10-31 18:47:47.865728	192.168.137.149,1,946707455,3.97,24.75,0.00,0
2023-10-31 18:48:22.176290	192.168.137.190,2,1698774472,3.65,22.75,163.97,1
2023-10-31 18:48:51.102156	192.168.137.149,1,946707455,3.97,24.75,0.00,1
2023-10-31 18:49:28.265551	192.168.137.190,2,1698774614,3.65,22.75,0.00,0
2023-10-31 18:49:56.871957	192.168.137.149,1,946707584,3.97,24.75,0.00,0
2023-10-31 18:50:31.766797	192.168.137.190,2,1698774614,3.65,22.75,164.96,1
2023-10-31 18:51:03.363170	192.168.137.149,1,946707584,3.97,24.75,0.00,1
2023-10-31 18:51:39.329437	192.168.137.190,2,1698774745,3.65,22.75,0.00,0
2023-10-31 18:52:13.266995	192.168.137.149,1,946707720,3.97,24.75,0.00,0
2023-10-31 18:52:41.263762	192.168.137.190,2,1698774745,3.65,22.75,165.31,1
2023-10-31 18:53:09.761745	192.168.137.70,2,948610865,4.00,25.50,0,4.00,0
2023-10-31 18:53:16.513223	192.168.137.149,1,946707720,3.97,24.75,0.00,1
2023-10-31 18:53:43.690078	192.168.137.70,3,948610899,3.99,25.50,0,3.99,0
2023-10-31 18:53:47.262855	192.168.137.190,2,1698774873,3.65,22.75,0.00,0
2023-10-31 18:54:22.870257	192.168.137.149,1,946707850,3.97,24.75,0.00,0
2023-10-31 18:54:50.476647	192.168.137.190,2,1698774873,3.65,22.75,166.01,1
2023-10-31 18:55:26.231761	192.168.137.149,1,946707850,3.97,24.75,0.00,1
2023-10-31 18:55:46.518614	192.168.137.70,3,948610899,3.99,25.50,0,3.99,10699707,7804613,0,0,0,0,-83981,0,0,1
2023-10-31 18:58:58.877145	192.168.137.149,1,946708126,3.97,24.75,0.00,0
2023-10-31 18:59:39.272281	192.168.137.190,2,1698775152,3.65,22.75,163.80,1
2023-10-31 19:00:02.240751	192.168.137.149,1,946708126,3.97,24.75,0.00,1
2023-10-31 19:00:45.265059	192.168.137.190,2,1698775291,3.65,22.75,0.00,0
2023-10-31 19:01:07.878076	192.168.137.149,1,946708255,3.97,24.75,0.00,0
2023-10-31 19:01:48.503560	192.168.137.190,2,1698775291,3.65,22.75,167.22,1
2023-10-31 19:02:11.383942	192.168.137.149,1,946708255,3.97,24.75,0.00,1
2023-10-31 19:02:54.296496	192.168.137.190,2,1698775420,3.65,22.75,0.00,0
2023-10-31 19:03:16.865667	192.168.137.149,1,946708384,3.97,24.75,0.00,0
2023-10-31 19:03:57.295257	192.168.137.190,2,1698775420,3.65,22.75,168.95,1
2023-10-31 19:04:19.989048	192.168.137.149,1,946708384,3.97,24.75,0.00,1
2023-10-31 19:05:05.272230	192.168.137.190,2,1698775551,3.65,22.75,0.00,0
2023-10-31 19:05:44.479093	192.168.137.149,1,946708513,3.97,24.75,0.00,0
2023-10-31 19:06:42.704051	192.168.137.190,2,1698775551,3.65,22.75,170.04,1
2023-10-31 19:06:47.882894	192.168.137.149,1,946708513,3.97,24.75,0.00,1
2023-10-31 19:06:52.135966	192.168.137.70,3,948611686,4.00,25.75,0,4.00,0
2023-10-31 19:07:48.300732	192.168.137.190,2,1698775714,3.64,22.75,0.00,0
2023-10-31 19:07:53.833836	192.168.137.149,1,946708661,3.96,24.75,0.00,0
2023-10-31 19:08:50.126870	192.168.137.190,2,1698775714,3.64,22.75,164.31,1
2023-10-31 19:08:54.984909	192.168.137.70,3,948611686,4.00,25.75,0,4.00,9378350,9330095,0,0,0,0,-163028,0,0,1
2023-10-31 19:11:33.879974	192.168.137.149,1,946708798,3.96,24.75,0.00,1
2023-10-31 19:12:23.261599	192.168.137.190,2,1698775989,3.65,22.75,0.00,0
2023-10-31 19:12:39.816740	192.168.137.149,1,946708947,3.96,24.75,0.00,0
2023-10-31 19:13:26.184028	192.168.137.190,2,1698775989,3.65,22.75,166.31,1
2023-10-31 19:13:43.208209	192.168.137.149,1,946708947,3.96,24.75,0.00,1
2023-10-31 19:14:31.135302	192.168.137.190,2,1698776118,3.65,22.75,0.00,0
2023-10-31 19:14:48.803142	192.168.137.149,1,946709076,3.96,24.75,0.00,0
2023-10-31 19:15:35.400644	192.168.137.190,2,1698776118,3.65,22.75,168.60,1
2023-10-31 19:15:52.231664	192.168.137.149,1,946709076,3.96,24.75,0.00,1
2023-10-31 19:16:45.272199	192.168.137.190,2,1698776251,3.65,22.75,0.00,0
2023-10-31 19:17:01.811657	192.168.137.149,1,946709209,3.96,24.75,0.00,0
2023-10-31 19:17:48.464989	192.168.137.190,2,1698776251,3.65,22.75,169.00,1
2023-10-31 19:18:05.100161	192.168.137.149,1,946709209,3.96,24.75,0.00,1
2023-10-31 19:18:54.296055	192.168.137.190,2,1698776380,3.65,22.75,0.00,0
2023-10-31 19:19:10.824162	192.168.137.149,1,946709338,3.96,24.75,0.00,0
2023-10-31 19:19:57.357610	192.168.137.190,2,1698776380,3.65,22.75,169.24,1
2023-10-31 19:20:14.245375	192.168.137.149,1,946709338,3.96,24.75,0.00,1
2023-10-31 19:21:03.361260	192.168.137.190,2,1698776509,3.65,22.75,0.00,0
2023-10-31 19:21:19.823796	192.168.137.149,1,946709467,3.96,24.75,0.00,0
2023-10-31 19:22:06.673031	192.168.137.190,2,1698776509,3.65,22.75,169.26,1
2023-10-31 19:22:23.509684	192.168.137.149,1,946709467,3.96,24.75,0.00,1
2023-10-31 19:23:16.271267	192.168.137.190,2,1698776642,3.65,22.75,0.00,0
2023-10-31 19:23:30.816692	192.168.137.149,1,946709598,3.96,24.75,0.00,0
2023-10-31 19:24:19.511126	192.168.137.190,2,1698776642,3.65,22.75,168.88,1
2023-10-31 19:24:34.140835	192.168.137.149,1,946709598,3.96,24.75,0.00,1
2023-10-31 19:25:05.796885	192.168.137.70,3,948612781,4.01,25.75,0,4.01,0
2023-11-02 11:02:58.519723	192.168.137.121,3,948755379,3.99,22.25,0,3.99,0
2023-11-02 11:03:16.870765	192.168.137.121,3,948755398,4.00,22.25,0,4.00,0
2023-11-02 11:03:34.705460	192.168.137.121,3,948755416,4.00,22.25,0,4.00,0
2023-11-02 11:04:07.449139	192.168.137.121,3,948755449,3.99,22.50,0,3.99,0
2023-11-02 11:05:42.020343	192.168.137.121,3,948755543,3.99,22.75,0,3.99,0
2023-11-02 11:11:55.129287	192.168.137.221,3,948755900,3.99,23.25,0,3.99,0
2023-11-02 11:12:08.863856	192.168.137.221,3,948755930,3.99,23.25,0,3.99,0
2023-11-02 11:13:11.956480	192.168.137.221,3,948755992,4.20,23.25,0,4.20,0
2023-11-02 11:15:14.907778	192.168.137.221,3,948755992,4.20,23.25,0,4.20,14228898,7593735,0,0,0,0,3754,0,0,1
2023-11-02 18:30:04.416001	192.168.137.75,2,1698946174,3.65,21.75,0.00,0
2023-11-02 18:31:07.533260	192.168.137.75,2,1698946174,3.65,21.75,175.57,1
2023-11-02 18:32:12.963655	192.168.137.75,2,1698946304,3.65,22.00,0.00,0
2023-11-02 18:33:15.992036	192.168.137.75,2,1698946304,3.65,22.00,175.49,1
2023-11-02 18:34:21.979415	192.168.137.75,2,1698946433,3.65,22.00,0.00,0
2023-11-02 18:35:25.111408	192.168.137.75,2,1698946433,3.65,22.00,175.56,1
2023-11-02 18:36:29.754582	192.168.137.75,2,1698946562,3.65,22.00,0.00,0
2023-11-02 18:37:32.856674	192.168.137.75,2,1698946562,3.65,22.00,175.55,1
2023-11-02 18:38:38.998234	192.168.137.75,2,1698946690,3.65,22.00,0.00,0
2023-11-02 18:39:41.975649	192.168.137.75,2,1698946690,3.65,22.00,4095.02,1
2023-11-02 18:40:47.946822	192.168.137.75,2,1698946819,3.65,21.75,0.00,0
2023-11-02 18:41:51.094256	192.168.137.75,2,1698946819,3.65,21.75,3739.15,1
2023-11-02 18:42:56.984889	192.168.137.75,2,1698946948,3.65,21.75,0.00,0
2023-11-02 18:44:00.068121	192.168.137.75,2,1698946948,3.65,21.75,2235.32,1
2023-11-02 18:45:08.007593	192.168.137.75,2,1698947079,3.65,22.00,0.00,0
2023-11-02 18:46:11.271707	192.168.137.75,2,1698947079,3.65,22.00,2286.35,1
2023-11-02 18:47:16.968774	192.168.137.75,2,1698947208,3.65,22.00,0.00,0
2023-11-02 18:48:20.046427	192.168.137.75,2,1698947208,3.65,22.00,2288.66,1
2023-11-02 18:49:26.005585	192.168.137.75,2,1698947337,3.65,22.00,0.00,0
2023-11-02 18:50:29.015509	192.168.137.75,2,1698947337,3.65,22.00,2298.52,1
2023-11-03 10:25:22.319808	192.168.137.77,2,1699003492,3.66,19.00,0.00,0
2023-11-03 10:26:25.353155	192.168.137.77,2,1699003492,3.66,19.00,2622.79,1
2023-11-03 10:27:30.923554	192.168.137.77,2,1699003621,3.66,19.00,0.00,0
2023-11-03 10:28:36.474791	192.168.137.77,2,1699003621,3.66,19.00,2617.09,1
